61.88656899,98.4916137,72.32367832,76.6511882,99.316171,,xi_car,xi_bic,H_CO2,kl_CO2,kv_CO2,kv_H2O,KH,DF_CO2,DF_H2O,P,Pl_H2O,Cl_CO2,Cl_MEA,Cl_H2O,Cl_MEAH,Cl_MEACOO,Cl_HCO3,,Cl_CO2_x,Cl_MEA_x,Cl_H2O_x,mu_v,Dv_CO2,Dv_H2O,uv,UT,Hv_CO2,Hv_H2O,Tl_fudge,q_trn
4.266666667,341.9922473,341.175303,44.11310762,-5.190368392,-0.123832052,2.379280301,0.121852505,4481.291562,0.000119403,3.23E-05,4.18E-05,0.034438226,193.5062553,-532.8912373,110809.1678,25871.27595,0.015975,2315.196905,37776.51812,1315.543253,1283.736156,31.807097,,1315.559228,4914.476314,37808.32522,1.77E-05,2.02E-05,2.99E-05,2.017716496,115.8771804,1671.092412,1455.048376,-0.3283287,-56.87872799
4.333333333,341.6639186,340.8158942,43.28574461,-5.391131473,-0.127045118,2.407869395,0.123868805,4458.955845,0.000118823,3.22E-05,4.17E-05,0.033896383,195.2912872,-544.4980895,110875.4699,25483.98749,0.016817,2286.591447,37764.78739,1333.281043,1300.661562,32.61948,,1333.29786,4920.534052,37797.40687,1.77E-05,2.02E-05,2.98E-05,2.009247161,115.62816,1656.636112,1442.844054,-0.3406517,-58.94105173
4.4,341.3232669,340.4422812,42.45494096,-5.60419569,-0.130391467,2.436637,0.12589931,4435.823149,0.000118225,3.21E-05,4.16E-05,0.033352391,196.9899221,-556.4779079,110945.881,25087.22635,0.01771,2257.797102,37752.91593,1351.200405,1317.741624,33.458781,,1351.218115,4926.73913,37786.37471,1.77E-05,2.01E-05,2.97E-05,2.000554776,115.3718272,1641.614587,1430.156855,-0.3536678,-61.12841304
4.466666667,340.9695991,340.0535458,41.62113507,-5.831030876,-0.133887949,2.465569081,0.127940379,4411.850424,0.000117611,3.20E-05,4.15E-05,0.03280656,198.6009912,-568.8844693,111020.8716,24680.68008,0.018658,2228.832132,37740.90625,1369.295374,1334.96958,34.325794,,1369.314032,4933.097086,37775.23204,1.77E-05,2.01E-05,2.97E-05,1.991629331,115.1078393,1625.991716,1416.955558,-0.367453,-63.45655984
4.533333333,340.6021461,339.648655,40.78473892,-6.073361403,-0.137554259,2.494651861,0.129987875,4386.989916,0.000116977,3.19E-05,4.14E-05,0.032259193,200.1236626,-581.7808873,111100.9908,24263.99825,0.019663,2199.715298,37728.7607,1387.560108,1352.338772,35.221336,,1387.579771,4939.614178,37763.98204,1.77E-05,2.00E-05,2.96E-05,1.982459506,114.8358114,1609.726869,1403.20504,-0.3820952,-65.94406598
4.6,340.2200509,339.2264403,39.94613433,-6.333221283,-0.141413485,2.523871938,0.1320371,4361.188419,0.000116324,3.18E-05,4.13E-05,0.031710577,201.557446,-595.241339,111186.8823,23836.7859,0.02073,2170.465855,37716.48146,1405.988949,1369.842705,36.146244,,1406.009679,4946.297509,37752.6277,1.78E-05,2.00E-05,2.95E-05,1.973032438,114.5553109,1592.774103,1388.865571,-0.3976975,-68.61295863
4.666666667,339.8223534,338.785572,39.10566866,-6.613023587,-0.145492791,2.553216407,0.13408271,4334.386376,0.00011565,3.17E-05,4.12E-05,0.031160985,202.9021988,-609.3532032,111279.3051,23398.596,0.021862,2141.103539,37704.0704,1424.576504,1387.475127,37.101378,,1424.598366,4953.15517,37741.17178,1.78E-05,1.99E-05,2.94E-05,1.963333458,114.2658475,1575.08117,1373.891957,-0.4143805,-71.48951387
4.733333333,339.4079729,338.3245288,38.26364406,-6.915648668,-0.14982427,2.582672995,0.136118618,4306.516804,0.000114955,3.16E-05,4.11E-05,0.030610669,204.1581249,-624.2197107,111379.1598,22948.92036,0.023063,2111.648578,37691.52915,1443.317727,1405.230108,38.087619,,1443.34079,4960.196414,37729.61677,1.78E-05,1.98E-05,2.94E-05,1.953345753,113.966864,1556.5883,1358.232483,-0.432286,-74.6052711
4.8,338.9756869,337.8415583,37.42031046,-7.244557179,-0.154446012,2.612230221,0.138137875,4277.503986,0.000114235,3.15E-05,4.09E-05,0.030059857,205.3257675,-639.9632782,111487.5217,22487.17898,0.024338,2082.121703,37678.85889,1462.208018,1423.102147,39.105871,,1462.232356,4967.431868,37717.96476,1.78E-05,1.98E-05,2.93E-05,1.943049973,113.6577241,1537.226692,1341.827592,-0.4515824,-77.99833459
4.866666667,338.5241045,337.3346293,36.57585772,-7.603935405,-0.159403469,2.641877565,0.140132525,4247.261882,0.00011349,3.14E-05,4.08E-05,0.029508746,206.4060019,-656.7297475,111605.6839,22012.70701,0.025691,2052.544177,37666.06037,1481.243332,1441.08627,40.157062,,1481.269023,4974.87378,37706.21743,1.78E-05,1.97E-05,2.92E-05,1.932423738,113.337697,1516.91662,1324.608251,-0.4724701,-81.71504932
4.933333333,338.0516344,336.8013704,35.73040143,-7.998883086,-0.164751183,2.671605669,0.142093435,4215.692181,0.000112717,3.13E-05,4.07E-05,0.028957498,207.4000169,-674.6938193,111735.2134,21524.73929,0.027127,2022.937856,37653.13375,1500.420308,1459.17817,41.242138,,1500.447435,4982.536334,37694.37589,1.78E-05,1.96E-05,2.91E-05,1.921441032,113.0059391,1495.565061,1306.493873,-0.4951896,-85.8121623
5,337.5564448,336.2389933,34.88397016,-8.435657147,-0.170555017,2.701406563,0.14401007,4182.681886,0.000111915,3.12E-05,4.06E-05,0.028406227,208.3092869,-694.0661231,111878.026,21022.39133,0.028652,1993.325257,37640.07854,1519.73642,1477.374351,42.362069,,1519.765072,4990.436028,37682.44061,1.78E-05,1.95E-05,2.90E-05,1.910071446,112.6614711,1473.062685,1287.389697,-0.5200318,-90.35960953
5.066666667,337.036413,335.6441941,34.03649028,-8.921987898,-0.176895035,2.731273936,0.145870234,4148.100307,0.00011108,3.10E-05,4.04E-05,0.027854997,209.1355355,-715.102555,112036.4851,20504.63617,0.03027,1963.729666,37626.89343,1539.190165,1495.67232,43.517845,,1539.220435,4998.592151,37670.41127,1.78E-05,1.94E-05,2.89E-05,1.898279238,112.3031493,1449.28003,1267.183447,-0.5473507,-95.44409192
5.133333333,336.4890623,335.0130282,33.18776337,-9.467488166,-0.183869235,2.761203457,0.147659723,4111.795268,0.00011021,3.09E-05,4.03E-05,0.027303801,209.8806798,-738.1167978,112213.5374,19970.27573,0.031988,1934.175305,37613.5761,1558.781271,1514.070801,44.71047,,1558.813259,5007.027377,37658.28657,1.78E-05,1.94E-05,2.88E-05,1.88602213,111.9296288,1424.06262,1245.741059,-0.5775816,-101.1736133
5.2,335.9114807,334.3407496,32.33744111,-10.08417876,-0.191598402,2.791193164,0.149361906,4073.588295,0.000109301,3.08E-05,4.01E-05,0.026752551,210.546751,-763.497446,112412.8987,19417.90524,0.033812,1904.687537,37600.12307,1578.510979,1532.570014,45.940965,,1578.544791,5015.768531,37646.06403,1.78E-05,1.93E-05,2.87E-05,1.873249793,111.539318,1397.224727,1222.901217,-0.6112643,-107.6831227
5.266666667,335.3002164,333.6216061,31.48499367,-10.78715232,-0.200232428,2.821243949,0.150957176,4033.268413,0.000108348,3.06E-05,4.00E-05,0.026201057,211.1357856,-791.7319402,112639.316,18845.86858,0.035748,1875.293172,37586.52928,1598.382377,1551.172021,47.210356,,1598.418125,5024.84757,37633.73964,1.79E-05,1.92E-05,2.86E-05,1.859901907,111.1303186,1368.541436,1198.468376,-0.6490754,-115.1412708
5.333333333,334.651141,332.8485803,30.62966598,-11.59538756,-0.209958492,2.851360157,0.152422241,3990.584097,0.000107346,3.05E-05,3.98E-05,0.025648997,211.6496687,-823.4408149,112898.9419,18252.20171,0.037803,1846.020863,37572.78777,1618.400843,1569.881171,48.519672,,1618.438646,5034.302877,37621.30744,1.79E-05,1.91E-05,2.84E-05,1.845905673,110.7003488,1337.738623,1172.203921,-0.6918728,-123.7579395
5.4,333.9592682,332.0130673,29.77042287,-12.53269454,-0.221011571,2.881550366,0.153729205,3945.232649,0.000106289,3.03E-05,3.96E-05,0.025095881,212.08991,-859.4280334,113199.8833,17634.56043,0.039985,1816.901679,37558.8889,1638.574619,1588.70469,49.869929,,1638.614604,5044.180989,37608.75883,1.79E-05,1.90E-05,2.83E-05,1.83117263,110.2466425,1304.480548,1143.815171,-0.7407586,-133.7914104
5.466666667,333.2185096,331.1044878,28.905876,-13.62869371,-0.2336877,2.911828395,0.154844332,3896.84601,0.000105169,3.02E-05,3.94E-05,0.024541002,212.4573262,-900.7570919,113553.0265,16990.12701,0.0423,1787.969887,37544.81931,1658.915593,1607.653477,51.262115,,1658.957893,5054.538957,37596.08142,1.79E-05,1.88E-05,2.82E-05,1.815594583,109.7658173,1268.355007,1112.942119,-0.7971681,-145.5523349
5.533333333,332.4213415,330.1098504,28.03418331,-14.91955995,-0.248360176,2.942214651,0.155726395,3844.971485,0.000103978,3.00E-05,3.93E-05,0.023983362,212.7515795,-948.869536,113973.3152,16315.48837,0.044758,1759.264061,37530.56009,1679.440377,1626.743209,52.697168,,1679.485135,5065.447647,37583.25726,1.79E-05,1.87E-05,2.80E-05,1.799038452,109.2536997,1228.856722,1079.142425,-0.8630013,-159.3981839
5.6,331.5583402,329.0133238,27.15291218,-16.44789872,-0.265498251,2.972737962,0.156324402,3789.045117,0.000102703,2.98E-05,3.90E-05,0.023421573,212.970505,-1005.775214,114481.8048,15606.47517,0.047365,1730.828681,37516.08368,1700.171868,1645.995931,54.175937,,1700.219233,5076.996479,37570.25962,1.79E-05,1.86E-05,2.78E-05,1.781339882,108.7050922,1185.371332,1041.876573,-0.9408187,-175.7048724
5.666666667,330.6175215,327.7959657,26.25884743,-18.26037257,-0.28568621,3.003438116,0.156574431,3728.354164,0.00010133,2.96E-05,3.88E-05,0.022853709,213.109118,-1074.367078,115109.1062,14857.94697,0.050131,1702.716488,37501.34824,1721.141538,1665.442407,55.699131,,1721.191669,5089.300432,37557.04737,1.79E-05,1.84E-05,2.76E-05,1.762295567,108.1134644,1137.16595,1000.498212,-1.0341429,-194.7884645
5.733333333,329.5833786,326.4359537,25.34771652,-20.40017915,-0.309637309,3.034369498,0.156395114,3661.983042,9.98E-05,2.94E-05,3.86E-05,0.022277084,213.1581251,-1158.957924,115901.4716,14063.50179,0.053064,1674.992005,37486.28756,1742.392983,1685.125741,57.267242,,1742.446047,5102.510729,37543.5548,1.79E-05,1.82E-05,2.74E-05,1.741654664,107.4705398,1083.399773,954.2612015,-1.1479351,-216.7228325
5.8,328.4354435,324.9100587,24.41378702,-22.88842575,-0.338189763,3.065606381,0.155681056,3588.733495,9.82E-05,2.92E-05,3.83E-05,0.021687975,213.1022985,-1266.220159,116932.2969,13215.07643,0.056172,1647.737009,37470.7924,1763.987546,1705.107124,58.880422,,1764.043718,5116.83168,37529.67282,1.79E-05,1.81E-05,2.72E-05,1.719110456,106.765633,1023.183544,902.3682468,-1.2893825,-240.9454988
5.866666667,327.146061,323.1978972,23.44890566,-25.68242163,-0.372259368,3.097251201,0.154293028,3507.003027,9.64E-05,2.89E-05,3.80E-05,0.021083581,212.942204,-1406.786171,118326.721,12302.28906,0.059463,1621.058923,37454.67555,1786.013817,1725.475507,60.538311,,1786.07328,5132.548247,37515.21386,1.79E-05,1.78E-05,2.69E-05,1.694295191,105.9805062,955.7470542,844.1129579,-1.4694141,-265.4122112
5.933333333,325.6766469,321.2918326,22.42852757,-28.59096905,-0.412754164,3.129457319,0.152043551,3414.582818,9.44E-05,2.86E-05,3.77E-05,0.020457598,212.6568757,-1598.679796,120314.545,11311.72039,0.062944,1595.094318,37437.60057,1808.610692,1746.370311,62.240381,,1808.673636,5150.075321,37499.84095,1.79E-05,1.76E-05,2.67E-05,1.666780601,105.0935755,880.8234744,779.2117503,-1.7049187,-284.9880389
6,323.9717282,319.22,21.32794944,-31.07748947,-0.476750781,3.162441707,0.148671694,3308.347666,9.23E-05,2.83E-05,3.73E-05,0.02,212.3,-1775,122000,11000,0.066624,1570.041665,37418.95747,1831.991106,1768.006055,63.98505,,1832.05773,5170.038826,37482.94252,1.79E-05,1.74E-05,2.64E-05,1.63,100,799.5347155,708.5784213,-1.9,-300
